SSP,total_revenue,total_impressions
33Across #23,147.58,139635.0
AdaptMX #17,718.5600000000001,769536.0
Freewheel #5,2.69,225.0
Illumin Demand #29,450.98,1747253.0
InMobi #42,124.09,113531.0
Magnite,0.0,0.0
Magnite #3,1186.0700000000002,1138104.0
OneTag #14,237.02,618994.0
PubMatic,2995.23,1835844.0
Pubmatic #2,1868.9,1733158.0
Sharethrough #19,384.28000000000003,429570.0
Sovrn #22,81.62,80282.0
Stirista #49,289.98,94342.0
Unruly #4,606.91,1070080.0
Verve #46,715.76,1649682.0
